,dayPost,timePost,codeAd,nameBike,valueBike,city,neighborhood,cep,urlBike,update
0,18/09,20:02,1229374787.0,Bicicleta Caloi 10 freio contra-pedal,1200.0,São José dos Campos,Conjunto Residencial Trinta e Um de Março,0.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-caloi-10-freio-contra-pedal-1229374787,20231020_1211
1,18/09,19:22,1235187731.0,Suporte Bike Transbike Kiussi Tonale com Trava Antifurto,200.0,São Paulo,Jardim São Paulo(Zona Norte),0.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-bike-transbike-kiussi-tonale-com-trava-antifurto-1235187731,20231020_1211
2,18/09,18:31,1232972648.0,Suporte para teto Thule ProRide 598 - Usado em bom estado,1025.0,São Paulo,Quinta da Paineira,0.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-para-teto-thule-proride-598-usado-em-bom-estado-1232972648,20231020_1211
3,18/09,17:31,1230023443.0,Fat Bike Gtsm1 Aro 26 9v K7 20  Cor Bege/verde Com Upgrades!,5000.0,São Paulo,Vila Mariana,0.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fat-bike-gtsm1-aro-26-9v-k7-20-cor-bege-verde-com-upgrades-1230023443,20231020_1211
4,18/09,17:01,1231728631.0,Bicicleta fixa Speed Riva Basement,3800.0,São Paulo,Cambuci,0.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-speed-riva-basement-1231728631,20231020_1211
5,18/09,16:32,1234580915.0,Bicicleta Bike Fixa Caloi 10 Aro 27 Preta Fosca Tamanho 23 Polegadas,899.0,São Paulo,Jaçanã,0.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-fixa-caloi-10-aro-27-preta-fosca-tamanho-23-polegadas-1234580915,20231020_1211
6,18/09,15:11,912081167.0,Suporte Avançado de Bike para GPS Garmin Edge Bryton Cateye e Câmera GoPro 7157,45.0,São José dos Campos,Centro,0.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-avancado-de-bike-para-gps-garmin-edge-bryton-cateye-e-camera-gopro-7157-912081167,20231020_1211
7,18/09,11:01,1233020279.0,Bicicleta Anthon Nathor aro 26,800.0,São Paulo,Jardim Regina,0.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-anthon-nathor-aro-26-1233020279,20231020_1211
8,18/09,10:20,1234971605.0,Bicicleta Bike Fixa Fixed Orbea Dude - Nova - Tamanho P/M,5800.0,Santo André,Campestre,0.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-fixa-fixed-orbea-dude-nova-tamanho-p-m-1234971605,20231020_1211
9,17/09,21:01,1231245033.0,"Bicicleta Schwinn Madison branca Aro 26, 21 Marchas - Usada",450.0,Campinas,Parque das Cachoeiras,0.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-schwinn-madison-branca-aro-26-21-marchas-usada-1231245033,20231020_1211
10,17/09,20:12,1234851811.0,Bicicleta Spinning Kikos F5I,1450.0,São Paulo,Vila Gumercindo,0.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-spinning-kikos-f5i-1234851811,20231020_1211
11,17/09,19:32,1232487966.0,Bike Single/Fixa Miyamura 46 ,1850.0,São Paulo,Vila Guarani (Z Sul),0.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-single-fixa-miyamura-46-1232487966,20231020_1211
12,17/09,19:01,1216810114.0,Bike fixa caixa ,665.0,Amparo,Jardim Santo Antônio,0.0,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-caixa-1216810114,20231020_1211
13,17/09,18:02,1229175349.0,Bike de pista Tamnho 52  fiz ,2299.0,Assis,Centro,0.0,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bike-de-pista-tamnho-52-fiz-1229175349,20231020_1211
14,11/09,14:08,1232499285.0,Bicicletas Novas (DIVERSOS MODELOS E PREÇOS),0.0,São Paulo,Cangaíba,0.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicletas-novas-diversos-modelos-e-precos-1232499285,20231020_1211
15,11/09,12:55,1232463907.0,Suporte para Bike de Teto Kiussi,600.0,Salto,Loteamento Santa Edwiges,0.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-para-bike-de-teto-kiussi-1232463907,20231020_1211
16,10/09,21:13,1232287666.0,Bicicleta Fixa RAF,1700.0,São Paulo,Vila Santa Catarina,0.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-raf-1232287666,20231020_1211
17,10/09,17:50,1232240953.0,Suporte para Bicicletas estepe,160.0,Bauru,Jardim Alvorada,0.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/suporte-para-bicicletas-estepe-1232240953,20231020_1211
18,10/09,10:37,1232130891.0,Cadeado de Senha para Bicicletas - Marca: Btwin - 1.5 Metros,30.0,São Paulo,Vila São José (Ipiranga),0.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeado-de-senha-para-bicicletas-marca-btwin-1-5-metros-1232130891,20231020_1211
19,09/09,08:08,1231832153.0,Bicicleta Fixa Nigth riders,1500.0,São Paulo,Parque São Luís,0.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-nigth-riders-1231832153,20231020_1211
20,08/09,20:54,1098946038.0,Bicicleta Urbana Groove Cosmopolitan 7v 2021 - Nova na caixa,2199.0,São Paulo,Indianópolis,0.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-cosmopolitan-7v-2021-nova-na-caixa-1098946038,20231020_1211
21,16/09,11:52,1234499512.0,Specialized Allez Sprint ,10450.0,Campinas,Jardim Brasil,0.0,https://sp.olx.com.br/grande-campinas/ciclismo/specialized-allez-sprint-1234499512,20231020_1211
22,18/09,18:01,1230861414.0,Bicicleta 29 GT Sprint MX7 21 Marchas Freio Disco MTB Alumínio - Preto+Vermelho<br><br>,899.0,Guarulhos,Vila Venditti,0.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-29-gt-sprint-mx7-21-marchas-freio-disco-mtb-aluminio-preto-vermelho-br-br-1230861414,20231020_1211
23,18/09,17:02,1232978045.0,Caloi Sprint 10,2500.0,Várzea Paulista,Vila Tupi,0.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-sprint-10-1232978045,20231020_1211
24,18/09,13:53,1031604984.0,Gancheira Reposição Quadro Vicinitech Space Pro Kona Caloi Sprint 20 e Strada GTS R5 7377,22.0,São José dos Campos,Vila Ester,0.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/gancheira-reposicao-quadro-vicinitech-space-pro-kona-caloi-sprint-20-e-strada-gts-r5-7377-1031604984,20231020_1211
25,18/09,12:02,1230096422.0,Bike Speed Caloi Sprint 10,1750.0,São Carlos,Vila Nery,0.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-speed-caloi-sprint-10-1230096422,20231020_1211
26,17/09,21:31,1229620398.0,"Bike em perfeito estado, pouco tempo de uso, GTSPrint aro 29 MX7 ",800.0,São Bernardo do Campo,Ferrazópolis,0.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-em-perfeito-estado-pouco-tempo-de-uso-gtsprint-aro-29-mx7-1229620398,20231020_1211
27,17/09,19:32,1234003106.0,Caloi sprint 20 (VALOR PRA SAIR HOJE) Valor negociável,2700.0,Mauá,Jardim Zaira,0.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-sprint-20-valor-pra-sair-hoje-valor-negociavel-1234003106,20231020_1211
28,18/09,16:18,1231766199.0,Bike soul Ironfox TAM 51 Perfeito estado Muito nova,4999.0,Bauru,Vila Nova Cidade Universitária,0.0,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-soul-ironfox-tam-51-perfeito-estado-muito-nova-1231766199,20231020_1211
29,18/09,13:16,1219982382.0,MTB Roscoe 24 TREK - Pouco uso,2600.0,Indaiatuba,Jardim do Valle II,0.0,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-roscoe-24-trek-pouco-uso-1219982382,20231020_1211
30,17/09,20:35,1219229037.0,Scott plasma tt,6000.0,Taubaté,Vista Alegre,0.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/scott-plasma-tt-1219229037,20231020_1211
31,16/09,15:31,1190410939.0,Bicicleta Elétrica Oggi Big Wheel 8 0 2022,6000.0,Valinhos,Jardim Paiquerê,0.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-oggi-big-wheel-8-0-2022-1190410939,20231020_1211
32,18/09,20:01,1230050204.0,Khs Flite100 2007 Tamanho 50,6500.0,Jacareí,Jardim Flórida,0.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/khs-flite100-2007-tamanho-50-1230050204,20231020_1211
33,18/09,20:01,1217411319.0,Bicicleta Aro 29,2000.0,Sumaré,Residencial Guairá,0.0,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-29-1217411319,20231020_1211
34,18/09,19:58,1235197633.0,Bicicleta Masculina Riverside 520 aro 700,900.0,São Paulo,Vila Andrade,0.0,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-masculina-riverside-520-aro-700-1235197633,20231020_1211
35,16/09,13:45,1223016583.0,Bicicleta Trek. Novíssima.,3500.0,Ribeirão Preto,City Ribeirão,0.0,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-trek-novissima-1223016583,20231020_1211
36,18/09,14:44,1048120620.0,Alavanca Passador de Marchas Shimano Altus M315 Shifter Rapidfire 3x8v 24 velocidades 1884,192.0,São José dos Campos,Centro,0.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/alavanca-passador-de-marchas-shimano-altus-m315-shifter-rapidfire-3x8v-24-velocidades-1884-1048120620,20231020_1211
37,18/09,14:43,1048096597.0,Freio à Disco Bicicleta Paco Mecânico Par com Cabos e Discos Rotores 160mm 8879,44.0,São José dos Campos,Centro,0.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/freio-a-disco-bicicleta-paco-mecanico-par-com-cabos-e-discos-rotores-160mm-8879-1048096597,20231020_1211
38,18/09,14:42,1048088235.0,Mini Bomba de Ar Bicicleta Alumínio Beto PVP 003A Válvula Presta 120psi Compacta Some 9163,90.0,São José dos Campos,Centro,0.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mini-bomba-de-ar-bicicleta-aluminio-beto-pvp-003a-valvula-presta-120psi-compacta-some-9163-1048088235,20231020_1211
39,18/09,14:42,1048084832.0,Suspensão 29 Bicicleta Invictus Espiga Reta 100mm com Trava no Guidão Freio à Disco 8840,270.0,São José dos Campos,Centro,0.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suspensao-29-bicicleta-invictus-espiga-reta-100mm-com-trava-no-guidao-freio-a-disco-8840-1048084832,20231020_1211
40,18/09,14:42,1048125728.0,Suspensão 29 Mastershock MT20 100mm Tapered Eixo 9mm com Trava no Guidão 8779,720.0,São José dos Campos,Centro,0.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suspensao-29-mastershock-mt20-100mm-tapered-eixo-9mm-com-trava-no-guidao-8779-1048125728,20231020_1211
41,18/09,14:40,923780573.0,Cog Pinhão 11/13d  Shimano Original Pra Cassete 10 velocidades Shimano Sram Sunrace 8886  ,41.0,São José dos Campos,Centro,0.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/cog-pinhao-11-13d-shimano-original-pra-cassete-10-velocidades-shimano-sram-sunrace-8886-923780573,20231020_1211
42,18/09,14:13,1028812931.0,Alicate Profissional Cortador de Cabo de Aço e Conduite de Bicicletas 20cm 8664,90.0,São José dos Campos,Centro,0.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/alicate-profissional-cortador-de-cabo-de-aco-e-conduite-de-bicicletas-20cm-8664-1028812931,20231020_1211
43,18/09,14:13,1028838878.0,Forro Espuma Para Capacete Bicicleta TSW Rava New Space Raptor 8665,18.0,São José dos Campos,Centro,0.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/forro-espuma-para-capacete-bicicleta-tsw-rava-new-space-raptor-8665-1028838878,20231020_1211
44,18/09,14:11,982007452.0,Quadro 29 Bicicleta MTB First Smitt 2022 em Aluminio Diversas Cores + Brinde 8940,324.0,São José dos Campos,Centro,0.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-29-bicicleta-mtb-first-smitt-2022-em-aluminio-diversas-cores-brinde-8940-982007452,20231020_1211
45,18/09,14:11,930587776.0,Luvas De Ciclismo Bicicleta Mattos Breeze Meio Dedo Aberta Dedo Curto 9166,45.0,São José dos Campos,Centro,0.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/luvas-de-ciclismo-bicicleta-mattos-breeze-meio-dedo-aberta-dedo-curto-9166-930587776,20231020_1211
46,18/09,14:11,1028858179.0,Kit Bicicleta X-time Guidão 740mm + Mesa Avanço 80mm Alumínio - Usado 8957,108.0,São José dos Campos,Vila Ester,0.0,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-bicicleta-x-time-guidao-740mm-mesa-avanco-80mm-aluminio-usado-8957-1028858179,20231020_1211
